kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 398 : 64 704 0 0 0 0 0 0 0 
_1.ptx 399 : 64 9632 0 0 0 2 2 0 0 
_1.ptx 400 : 64 384 0 0 0 0 0 0 0 
_1.ptx 402 : 192 1152 0 0 0 0 0 0 0 
_1.ptx 405 : 256 1568 0 0 0 0 0 0 0 
_1.ptx 406 : 256 1536 0 0 0 0 0 0 0 
_1.ptx 407 : 256 1792 0 0 0 0 0 0 0 
_1.ptx 408 : 256 3392 0 0 0 0 0 0 0 
_1.ptx 409 : 256 2848 0 0 0 0 0 0 0 
_1.ptx 410 : 256 1536 0 0 0 0 0 0 0 
_1.ptx 411 : 256 1376 0 8 8 0 0 0 0 
_1.ptx 413 : 256 1376 0 8 8 0 0 0 0 
_1.ptx 415 : 256 1536 0 0 0 0 0 0 0 
_1.ptx 417 : 256 2048 0 8 8 0 0 0 0 
_1.ptx 418 : 256 1536 0 0 0 0 0 0 0 
_1.ptx 420 : 256 2048 0 8 8 0 0 0 0 
_1.ptx 421 : 256 2880 0 0 0 0 0 0 0 
_1.ptx 422 : 256 1344 0 8 8 0 0 0 0 
_1.ptx 423 : 256 1536 0 0 0 0 0 0 0 
_1.ptx 425 : 256 2048 0 8 8 0 0 0 0 
_1.ptx 426 : 256 1536 0 0 0 0 0 0 0 
_1.ptx 428 : 256 2048 0 8 8 0 0 0 0 
_1.ptx 429 : 256 2880 0 0 0 0 0 0 0 
_1.ptx 430 : 256 1344 0 8 8 0 0 0 0 
_1.ptx 431 : 256 1536 0 0 0 0 0 0 0 
_1.ptx 433 : 256 2048 0 8 8 0 0 0 0 
_1.ptx 434 : 256 1536 0 0 0 0 0 0 0 
_1.ptx 436 : 256 2048 0 8 8 0 0 0 0 
_1.ptx 437 : 256 2880 0 0 0 0 0 0 0 
_1.ptx 438 : 256 1344 0 8 8 0 0 0 0 
_1.ptx 439 : 256 1536 0 0 0 0 0 0 0 
_1.ptx 441 : 256 2048 0 8 8 0 0 0 0 
_1.ptx 442 : 256 1536 0 0 0 0 0 0 0 
_1.ptx 444 : 256 2080 0 8 8 0 0 0 0 
_1.ptx 445 : 256 2880 0 0 0 0 0 0 0 
_1.ptx 446 : 256 1344 0 8 8 0 0 0 0 
_1.ptx 447 : 256 1536 0 0 0 0 0 0 0 
_1.ptx 449 : 256 2080 0 8 8 0 0 0 0 
