kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 97 : 262144 2008352 0 0 0 0 0 0 0 
_1.ptx 98 : 262144 2210176 0 0 0 0 0 0 0 
_1.ptx 99 : 262144 0 0 0 0 0 0 0 0 
_1.ptx 100 : 262144 2965824 0 0 0 0 0 0 0 
_1.ptx 101 : 262144 2735776 0 0 0 0 0 0 0 
_1.ptx 102 : 262144 1965792 0 0 0 0 0 0 0 
_1.ptx 103 : 262144 1728608 0 0 0 0 0 0 0 
_1.ptx 104 : 262144 2167520 0 0 0 0 0 0 0 
_1.ptx 105 : 262144 2942848 0 0 0 0 0 0 0 
_1.ptx 106 : 262144 1937888 0 0 0 0 0 0 0 
_1.ptx 107 : 262144 1939904 0 0 0 0 0 0 0 
_1.ptx 108 : 262144 2693632 0 0 0 0 0 0 0 
_1.ptx 109 : 262144 6132128 0 0 0 0 0 0 0 
_1.ptx 110 : 262144 2972832 0 0 0 0 0 0 0 
_1.ptx 111 : 262144 5461888 0 0 0 0 0 0 0 
_1.ptx 112 : 262144 3001664 0 0 0 0 0 0 0 
_1.ptx 113 : 262144 1810816 0 0 0 0 0 0 0 
_1.ptx 114 : 262144 2059680 0 0 0 0 0 0 0 
_1.ptx 118 : 1048576 402893568 4194304 0 0 32768 32768 0 0 
_1.ptx 119 : 1048576 403506880 4194304 0 0 32768 32768 0 0 
_1.ptx 120 : 1048576 9742432 0 0 0 0 0 0 0 
_1.ptx 121 : 1048576 10962976 0 0 0 0 0 0 0 
_1.ptx 122 : 1048576 11017664 0 0 0 0 0 0 0 
_1.ptx 123 : 1048576 11039936 0 0 0 0 0 0 0 
_1.ptx 124 : 1048576 8801376 0 0 0 0 0 0 0 
_1.ptx 125 : 1048576 5083584 0 0 0 0 0 0 0 
_1.ptx 126 : 262144 1677248 0 0 0 0 0 0 0 
_1.ptx 131 : 262144 7909760 0 8192 8192 0 0 0 0 
_1.ptx 132 : 262144 2928032 0 0 0 0 0 0 0 
_1.ptx 133 : 262144 2948992 0 0 0 0 0 0 0 
_1.ptx 134 : 262144 2195392 0 0 0 0 0 0 0 
_1.ptx 135 : 262144 1297760 0 0 0 0 0 0 0 
_1.ptx 137 : 65536 429664 0 0 0 0 0 0 0 
_1.ptx 141 : 655360 4452416 0 0 0 0 0 0 0 
_1.ptx 142 : 655360 5588960 0 0 0 0 0 0 0 
_1.ptx 143 : 655360 3123393 0 0 0 0 0 0 1280 
_1.ptx 144 : 196352 1551210 0 0 0 0 0 0 0 
_1.ptx 145 : 196352 1391119 0 0 0 0 0 0 0 
_1.ptx 146 : 196352 1560268 0 0 0 0 0 0 0 
_1.ptx 147 : 196352 2271906 0 0 0 0 0 0 0 
_1.ptx 148 : 196352 2341530 0 0 0 0 0 0 0 
_1.ptx 149 : 196352 2398582 0 0 0 0 0 0 0 
_1.ptx 150 : 196352 2609307 0 0 0 0 0 0 0 
_1.ptx 151 : 196352 2284886 0 0 0 0 0 0 0 
_1.ptx 152 : 196352 1611042 0 0 0 0 0 0 0 
_1.ptx 153 : 196352 2567475 0 0 0 0 0 0 0 
_1.ptx 154 : 196352 2265523 0 0 0 0 0 0 0 
_1.ptx 158 : 261888 2315667 0 9216 9216 0 0 0 0 
_1.ptx 159 : 261888 2304138 0 9216 9216 0 0 0 0 
_1.ptx 160 : 261888 3001331 0 0 0 0 0 0 0 
_1.ptx 161 : 261888 1468958 0 9216 9216 0 0 0 0 
_1.ptx 162 : 261888 3033139 0 0 0 0 0 0 0 
_1.ptx 163 : 261888 3083321 0 0 0 0 0 0 0 
_1.ptx 66 : 32768 205056 0 0 0 0 0 0 0 
_1.ptx 164 : 261888 3120341 0 0 0 0 0 0 0 
_1.ptx 67 : 32768 237920 0 0 0 0 0 0 0 
_1.ptx 165 : 261888 2395110 0 0 0 0 0 0 0 
_1.ptx 68 : 32768 4535360 128 0 0 0 0 0 0 
_1.ptx 166 : 261888 480576 0 0 0 0 0 0 0 
_1.ptx 69 : 32768 272928 0 0 0 0 0 0 0 
_1.ptx 70 : 32768 0 0 0 0 0 0 0 0 
_1.ptx 71 : 32768 217248 0 0 0 0 0 0 0 
_1.ptx 169 : 655360 5215648 0 0 0 0 0 0 0 
_1.ptx 72 : 32768 218656 0 0 0 0 0 0 0 
_1.ptx 170 : 655360 4657760 0 0 0 0 0 0 0 
_1.ptx 73 : 32768 276768 0 0 0 0 0 0 0 
_1.ptx 171 : 655360 5603840 0 0 0 0 0 0 0 
_1.ptx 74 : 32768 222784 0 0 0 0 0 0 0 
_1.ptx 172 : 655360 4077856 0 0 0 0 0 0 0 
_1.ptx 75 : 32768 222176 0 0 0 0 0 0 0 
_1.ptx 173 : 65536 456395 0 0 0 0 0 0 256 
_1.ptx 76 : 32768 278592 0 0 0 0 0 0 0 
_1.ptx 77 : 32768 223296 0 0 0 0 0 0 0 
_1.ptx 175 : 256 3112 0 256 256 0 0 0 0 
_1.ptx 78 : 32768 219520 0 0 0 0 0 0 0 
_1.ptx 176 : 256 1951 0 0 0 0 0 0 0 
_1.ptx 177 : 256 1956 0 0 0 0 0 0 0 
_1.ptx 178 : 256 2656 0 0 0 0 0 0 0 
_1.ptx 81 : 65536 0 0 0 0 0 0 0 0 
