kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 159 : 957 5729 0 205 117 0 0 0 0 
_1.ptx 161 : 957 10548 0 0 0 0 0 0 0 
_1.ptx 162 : 957 8600 0 205 117 0 0 0 0 
_1.ptx 163 : 957 7660 0 0 0 0 0 0 0 
_1.ptx 164 : 957 6699 0 0 0 0 0 0 0 
_1.ptx 165 : 957 5729 0 205 117 0 0 0 0 
_1.ptx 167 : 957 10527 0 0 0 0 0 0 0 
_1.ptx 168 : 957 8600 0 205 117 0 0 0 0 
_1.ptx 169 : 957 7656 0 0 0 0 0 0 0 
_1.ptx 170 : 957 6737 0 0 0 0 0 0 0 
_1.ptx 171 : 957 5758 0 205 117 0 0 0 0 
_1.ptx 173 : 957 7677 0 0 0 0 0 0 0 
_1.ptx 174 : 957 7672 0 0 0 0 0 0 0 
_1.ptx 175 : 957 5756 0 205 117 0 0 0 0 
_1.ptx 177 : 957 6699 0 0 0 0 0 0 0 
_1.ptx 178 : 957 9570 0 0 0 0 0 0 0 
_1.ptx 179 : 957 5758 0 0 0 0 0 0 0 
_1.ptx 186 : 1935 11610 0 0 0 0 0 0 0 
_1.ptx 187 : 1935 15480 0 0 0 0 0 0 0 
_1.ptx 188 : 1935 11484 0 0 0 0 0 0 15 
_1.ptx 190 : 21 105 0 1 1 0 0 0 0 
_1.ptx 191 : 21 126 0 0 0 0 0 0 0 
_1.ptx 194 : 24555 149410 0 0 0 0 0 0 0 
_1.ptx 195 : 24555 126306 0 768 768 0 0 0 0 
_1.ptx 198 : 24576 148384 0 0 0 0 0 0 0 
